clicks_per_minute,avg_time_between_clicks_sec,unique_pages_visited,sensitive_pages_accessed,session_duration_min,data_downloaded_mb,label
5.548506450046514,9.37977932210636,2,0,0.8365491816777549,0.4442135600033514,0
11.193172788836748,4.286098428117613,5,0,31.48313332863104,2.8236940316729395,0
10.989777626386775,2.9449779293389646,4,0,29.02490106730897,3.5703161265800403,0
9.387812807584911,6.535525429017908,5,0,37.93371979011742,3.428127940831821,0
11.708003871697182,6.969851872345522,6,0,21.217453305828016,4.200837208495002,0
28.205174169148815,0.4064905804538923,18,3,2.5152715046345993,43.09791299676229,1
10.912755024814413,7.96838156826129,5,0,36.92456646230822,3.9124011764423883,0
8.733768785613737,3.8788892119135325,6,0,28.202994397772798,4.5351461386022915,0
20.712667331108932,1.2158032277938056,9,1,73.28670089291538,26.649161831990817,1
11.153789373013195,9.479964455767796,6,0,30.51172185398601,4.9985263869913235,0
25.843074675749953,1.322463474825305,16,4,3.9345065430271,30.379100541020684,1
11.334599847750342,6.454640057627456,7,0,20.736716342066067,3.540206555976864,0
9.833011561966067,6.909394406204638,7,0,38.88795390020283,3.7385223273031323,0
8.040524736110974,6.14322403887372,5,2,20.218139906355898,4.69539004543566,0
10.463400392208866,8.907838632907985,4,0,24.616234627198985,3.5782725133512834,0
11.479585448248514,9.45259959179128,5,1,38.37346345155929,4.012590063642844,0
6.106159952378949,8.303498281951,3,0,1.2904537254736161,0.26567731356819757,0
4.28883846092787,10.349866485256081,3,0,2.635069441596037,1.5532706437687276,0
11.351633499407214,8.610432915861358,6,2,38.0999045194465,2.030714007727986,0
3.21254561244089,10.432199972227076,1,0,0.5805875504301201,0.008087238748098413,0
9.211723622561717,7.0485943205253685,5,1,26.07940551942011,3.4745367716787547,0
3.133001152315027,6.695971752286846,3,0,2.2722773004719494,0.5883326470161014,0
11.006987969583362,5.5768769570979995,6,0,31.33599687609422,2.443501383706348,0
11.8612108945216,4.096855060429291,7,2,34.255055103873914,3.6777740391180296,0
5.199362857858365,11.325109815604518,1,0,0.35032924808067956,0.08453586945688929,0
9.761293673473396,5.6593809713744285,7,2,34.464002854531074,3.505460347580901,0
11.24707915236055,5.5900482562749,7,0,29.372827971671057,4.9013489825307435,0
10.445816941738592,5.523198924277048,6,1,34.02739723465229,3.27162051827209,0
11.73245332537423,4.801489213986857,7,4,29.162767258482795,2.756814136143478,0
5.585652947117158,8.9376828328202,2,0,0.8357415860316951,0.36250321905157645,0
11.560860010544697,6.747549365242536,4,0,21.09527555051651,2.1462742963705974,0
11.083868719818245,4.234309624778882,4,1,21.262104497173567,2.8047280794921736,0
10.920886871028998,6.916221726020784,5,0,29.15134247144603,3.4635004182435303,0
8.738529829389478,8.587255140736152,7,1,26.522646540323315,2.23313738601058,0
10.774472229895181,6.1753159605429495,6,1,21.328832636358005,2.805097564514739,0
11.382417451959627,4.653066808996293,6,0,21.623891816406488,2.067846374492559,0
4.562975840215929,7.9173402553976775,2,0,0.3571069504724985,0.38691520892541537,0
3.586008898858635,8.233342698073706,1,0,0.8217462111826667,0.4066618729940501,0
2.869263398547546,8.627899704604886,1,0,0.828022267449504,0.3800130977708465,0
8.421381937925332,6.9473552998231085,5,0,31.05039560733956,3.76682535223087,0
5.55225117338122,11.195398651921831,2,0,4.474016467827452,1.6734686681198265,0
2.760696903981109,8.005192220640597,2,0,0.5315042385432873,0.4517481045970799,0
7.356342614102109,8.24259541844447,3,0,1.178484299562912,1.6666972231089516,0
7.052437625351706,9.634413034995095,3,0,1.8140321230318217,1.0582108843043188,0
5.069574182028644,6.810307301687523,2,0,0.7201734294129573,0.4068930643415319,0
4.717804468865626,7.163930582840138,1,0,0.13587846362922826,0.49560764731255963,0
4.713671349336883,7.380622461418244,2,0,4.21507513318962,0.7473818904155687,0
11.67295634670175,9.694997802512525,7,0,25.914478099033495,2.967436261158655,0
4.10284686908162,1.9652944932790137,10,4,2.7176335428750096,57.919001051378146,1
10.917379176351986,8.786636024719288,6,0,32.97883871904666,4.440646437314802,0
11.749552265988475,8.692359674903257,6,0,33.0574618594032,3.255259351301983,0
7.053708519645944,10.642885480470683,4,0,1.1199625510407993,0.6904401211083533,0
9.944694616419532,7.35079765151387,4,1,23.4612389840141,2.833714242356185,0
9.84215798909656,4.385578704270003,6,0,20.82959725788905,2.0770546259141307,0
9.440201863603914,4.990795337563366,7,0,38.02887371698493,3.638187489891373,0
11.98175006476524,6.362752978711542,7,0,29.649987497314925,3.5216303120867742,0
5.847588592496097,6.281792039619383,3,0,1.7934544249603386,1.7557428553527674,0
9.824946035822169,9.295501846531616,7,0,21.22806038590712,4.84977491292342,0
10.402067441734614,4.952467306860047,6,1,33.95606169810557,4.597122816575107,0
3.936753104284659,10.243040691573334,1,0,0.16108309272680413,0.20487260974979093,0
9.00357218276441,7.227111085937167,7,0,34.43371198615395,3.6572313401465784,0
11.55499231947591,7.4017654567995,7,0,21.304653225349735,4.505749112048701,0
9.986781691271787,8.901940730654633,5,1,22.681655439099664,4.32287387114348,0
10.959616483067721,5.502539837063417,4,0,35.70535122017773,4.175279333208694,0
11.00949811775072,2.718060005643413,6,0,28.850744315545867,3.7955179047218737,0
11.578208907576366,6.0874738529809935,6,1,38.91855722592152,3.0812475588440043,0
10.742261148915885,6.744421351917706,7,1,36.13701202277531,3.443187936038015,0
10.215417137605282,7.740340306501437,4,0,38.221475138129584,2.779205991400244,0
9.398025488347276,8.795366423142028,4,1,26.528988835027388,3.790853651482207,0
23.40871025470617,1.2909002479772205,13,5,3.2427357798529397,53.520273880962456,1
7.367671005326576,6.343865613548026,2,0,3.936715263620059,1.914313844736014,0
6.832990473257356,8.643089278635998,4,0,1.5615691354530479,0.34685904004135093,0
5.157915545163943,8.846713638062138,2,0,0.7298805193882797,0.38002876774265765,0
4.152733401108259,8.921276245907642,2,0,3.406862922154057,1.120561698133403,0
6.946543951233066,8.939525379268217,3,0,3.7560368850192507,0.634225846592668,0
8.088494206115989,3.8509656033714617,7,1,20.225388923787968,2.752519579165144,0
3.3723874159451777,7.831649349317754,4,0,3.737472606718322,1.5939368209579117,0
8.357158098102293,7.546842216033186,5,1,35.076525233860565,2.3353528973148263,0
6.184597526912549,6.468832414526253,2,0,4.405609788357266,0.4284343043059651,0
30.766420420002667,2.32134369960022,15,4,129.9033875984752,66.03693491582014,1
8.09676705556542,6.221999920568185,4,1,39.61485450450395,3.7442184705696993,0
10.550752987583742,6.938062957323008,5,0,35.62195510248394,3.0178483454178258,0
9.189148817125306,7.641943939828953,6,0,33.86175517539146,3.1935640273377115,0
8.695046372542976,10.347248366541622,4,0,23.699993950039588,2.0915726478050964,0
9.549290071901256,9.595482722285753,4,0,21.48062574811827,2.25480116531454,0
7.9585814595444,7.009351178912592,2,0,3.5489823979483996,1.63194421555619,0
8.275832065425686,7.886704176885899,4,0,23.230478445985227,3.3012882313776837,0
11.970327181951053,8.28002346601022,6,0,21.248046405537412,2.388578380262651,0
9.621301442587814,9.445194947311617,6,1,36.72686391571675,3.7457454653797333,0
10.627024253898227,9.806611723462172,7,0,24.4862781861157,2.864515299642301,0
11.683391391262747,10.277642342554168,7,0,21.90524131250912,4.429581898416077,0
10.682929247623337,5.502338720684922,6,0,23.662469195690356,3.168353535475771,0
9.392382372673152,8.840910733121895,4,0,36.995633974804605,4.310561453314474,0
9.08858054891985,7.418625787517778,7,0,24.347702085545485,4.786537927628763,0
9.041147430264012,7.359786618773945,7,0,28.338139304469532,4.56118591389315,0
9.451931361615486,5.70335994199642,7,0,28.975277768536692,4.380332127946103,0
7.283360459772087,7.783669506930806,2,1,4.119785532005256,0.8687944983624354,0
5.46264141012659,8.480811223832239,2,0,2.711929438900999,0.08295457389992023,0
5.742290710184467,6.607299097784649,4,1,4.885455432538102,0.7406707679961462,0
10.125819656757221,7.513159059475627,7,1,26.115736279792202,2.2821322279299605,0
3.9504381995696014,8.029808772120411,2,0,0.4070185939530847,0.009802548702873393,0
10.210649071106992,7.471194244675999,7,0,30.84600148048169,3.3805262409528045,0
9.832114466335474,8.596256053511565,6,1,26.079038133234164,3.794165082618937,0
8.326519928122359,5.455041587834597,5,0,21.25391277772768,4.992208120829103,0
10.180107675587752,7.124481128218765,5,1,28.914972461361444,2.6783357319027754,0
9.419085167343937,6.17888871584969,6,0,39.368215773823025,4.341404120464824,0
9.369791915338853,7.0787895523229745,5,0,38.091820317063366,2.239309393250582,0
8.317626338572119,4.371434357288505,7,0,26.81478711422026,4.120098767086288,0
10.950329206355566,7.223315205876537,5,0,22.701891131906194,2.3939373085356506,0
5.777587129654894,7.298545742864269,3,0,2.2598637585593315,0.385519110701418,0
8.675740252288659,7.218754705323076,4,1,26.683676847509393,3.4145764563562393,0
10.56386211239503,9.017281046771043,5,1,31.856241307029997,4.810906851301583,0
11.567488579242939,7.2729848239341965,4,0,30.29225582475523,2.282419282009066,0
8.296178606936362,5.907307567479486,5,0,29.241692092497935,4.637903139768077,0
9.700912741750775,6.2261420303014905,7,1,22.382963869451878,3.3333068293236163,0
5.069953733610005,6.526903554918409,3,0,3.8410874155764745,1.888685755566482,0
3.248066012201921,7.859745777165464,2,0,0.5329969051953832,0.1879420702705965,0
3.5601407765666604,9.247386420352383,3,0,1.5698429850416007,0.015853557336417357,0
9.8092731380732,7.372487713773824,5,0,25.11991241053154,2.5191192984160278,0
4.673069480716476,5.814671660769157,1,0,0.9441001642798487,0.139383400139314,0
7.908013708572531,4.783197626138838,2,0,2.8809404941439754,1.6648807895248887,0
5.104166018630336,6.229159287810045,4,0,2.4678521678818464,1.0442029178941414,0
4.227844841225833,5.598989838923687,1,0,0.7312723968137147,0.4935439920269102,0
10.575998172956062,9.222941152654805,7,1,34.735211894642,2.479530464000691,0
9.670667983267979,9.153356489745434,4,0,36.309994542070385,2.939650829470072,0
4.919030715497398,9.061973658724003,4,0,1.2217761609277002,1.19162346883795,0
7.094885660312176,7.049148621751666,2,0,1.0027618979281971,0.445816498858981,0
9.865197651759274,4.865684638282668,6,1,26.630884073908028,2.883387392035166,0
10.804679446361039,7.548639979139374,6,0,21.893087607872783,2.943701198979011,0
11.591676747830663,5.9135461986885,7,1,29.935825168593915,3.621510814993526,0
6.045918978441993,7.50576351482427,2,0,3.224519733788581,1.6654675715650227,0
11.178062177962994,5.245779056195476,5,1,31.59668467340726,4.723413834342184,0
10.346433852701896,4.2894379076022755,4,0,34.00373442023864,3.7350494853445406,0
10.665541654312825,7.206492911302069,7,1,29.799303526542598,4.139163188078863,0
6.598132872580706,7.667365880140632,3,0,1.6780170902964162,0.3811058846994382,0
9.113473926650627,7.5330072933852055,4,1,25.326246311959494,2.8626786952720966,0
9.275902521175045,4.245460324344404,5,1,24.165711721284673,2.3229272655003914,0
9.307726465352317,6.400150014836025,5,0,32.40677728123999,2.878674767611666,0
11.190056181185943,3.9288442213438746,6,0,33.74476828675603,4.363532790791049,0
3.8462140984269504,5.001834466615453,1,0,0.9213587587762747,0.49105570264748993,0
4.552241525654195,9.339316386662865,1,0,0.6524893179964268,0.35267679223842224,0
8.625267882835443,7.227111094108028,5,0,26.790118145436878,4.834270717556276,0
7.411176758071245,8.218694036044226,3,0,1.9608061034157993,1.832103262626483,0
8.277695370984373,7.1542878668985015,5,0,24.38189645400231,4.875051689004178,0
9.062400170354824,6.2552023967770465,5,1,39.936428997923656,4.564607074349828,0
9.51900609167727,5.70915189427917,4,0,24.483080088473972,3.4962238386899145,0
8.338261512388952,6.876111136973064,6,0,20.041630246998405,4.506530463746179,0
8.90126771980494,6.8364648700548045,7,2,36.96549201334457,3.9501010527111458,0
6.831928750412787,5.2268099868856694,4,0,3.473221985452365,0.13220619274991807,0
9.096286357368765,5.56807284707491,7,0,35.11141406199049,4.499640254512411,0
11.005500344116182,7.685986421630148,7,0,38.851804285538236,4.337273761290838,0
9.286679958638194,5.160730963280975,6,0,22.1626394467875,2.7116966895307413,0
5.054375454494954,9.823007928878821,2,0,0.39745159738962965,0.38802624948942854,0
9.225253995112851,9.369156837542288,7,0,39.87129998706631,3.9697317662707885,0
26.913374997311333,2.200715927625585,18,4,2.918752040526044,55.023854046267765,1
11.473090021633523,7.65400866283387,4,0,21.672861811665342,4.2188326622023045,0
10.196906658824481,6.699471133308754,7,0,39.66830230532856,3.2422877982279013,0
10.922602040956985,8.725401093847445,4,0,35.03127263553819,3.813495777599484,0
10.490758163799189,7.182766696198681,5,0,30.127231192610168,2.444698256708425,0
19.738060472151254,1.5673096857498527,4,3,1.7775742209096432,78.81037399285431,1
8.249092423527543,5.6178234648566185,4,0,20.67688741666006,4.241973705355168,0
28.921570079564148,1.5778070443693344,13,3,84.85846413008696,53.400885551747784,1
8.450321561647748,4.62156143984561,4,0,35.25335632775284,3.2194451009450367,0
11.223701600470484,7.989474997123556,4,0,20.93908078464803,4.008453082424216,0
7.51456417676959,7.092819829156369,2,1,3.431575715933172,1.6009282424277822,0
10.46002890679668,6.843485810519662,6,0,36.87384806876133,2.498572758846535,0
5.674450207362639,5.522234931572008,1,0,0.8166487053342453,0.0638452586557216,0
9.003866645361192,7.05156296353969,6,0,26.75784289186921,3.8941259228124636,0
9.507467521388755,8.822000170199354,5,0,26.384078716510615,3.1511519316160994,0
8.106128815495278,6.2756352408092235,5,0,35.05253314868565,4.692383841709937,0
8.027511848878596,7.131960320693754,6,0,24.68195838047999,3.724559938802294,0
3.033702817945336,10.222712368346187,3,0,4.4097213307544445,0.9870989804864627,0
10.923283859922918,3.3470315023256676,6,0,35.780216861096605,4.092813504183086,0
5.896387874979155,10.245991840836245,2,0,0.46481049037855926,0.3050682745154764,0
8.083736471306933,4.282015993656919,5,2,28.6643727035569,3.8404028016562517,0
10.372177336747136,3.8713113416424942,4,0,33.63254996719554,4.337214345796328,0
11.194856766618297,6.747422616290721,5,0,29.40942502150061,3.491002874704059,0
11.451188310172913,7.17115223833978,7,0,37.22956289269213,2.10082772063869,0
9.95857630412813,5.79777411725349,5,0,20.591683672760276,4.894621837038519,0
11.209607137805296,9.546435669564012,6,0,23.25010312118365,4.899436018713567,0
5.86383229213933,12.027860060779629,2,0,3.516290531447083,1.7411979854700703,0
5.037997987510302,9.34072668040974,1,0,0.8899430658629629,0.2210717108492889,0
9.533588564233035,6.645193924947197,6,0,33.68395486949361,2.5939851849704487,0
4.822349492061019,8.181807714415262,3,0,1.9695053403763034,0.02312817738540396,0
8.344128628131774,7.490491769905146,5,0,27.175957143147052,3.876325990418034,0
10.002317269723324,7.442711469006125,5,1,33.948509163111105,3.900553870861474,0
9.060809470726902,5.522510311274477,4,0,21.294755321529614,3.6870436668059603,0
10.964482597160236,8.586721271231195,5,1,35.041588750591586,2.957950551250207,0
5.397681375330519,10.588056751931232,1,0,0.2903506883330194,0.13963416610266532,0
5.701159339240354,9.861356370275008,2,0,0.49132076415332526,0.3851033117243551,0
9.391236831608772,6.785111626953711,6,0,36.798079091131314,3.159626750518402,0
7.087441135954883,11.756084070898762,4,0,2.022730961849542,0.3023361879573936,0
5.464920039201207,8.957749940104906,3,0,4.681937713489142,0.2945368483304238,0
3.3238568024141837,6.514024194655823,4,0,1.1700001803539624,1.695417436448239,0
3.2578123616881527,8.86460643904703,2,0,0.7461168097229957,0.4942873664152534,0
6.097290503288539,7.674416636500863,2,0,2.7735125370224085,1.8350082611213148,0
4.45746335938031,9.541497952384415,1,0,0.426731544736043,0.4623647494517528,0
6.2942144998275085,7.9675475825914095,3,0,4.664478333734932,0.8409106650494491,0
10.523687160916653,6.975665323606088,7,0,30.348283776337965,2.711897108280756,0
8.341398672314575,5.9811540202105675,7,2,38.44389677268741,3.9662213696437596,0
11.212047526105282,8.704287061963814,6,0,24.819711790925894,2.255685981274815,0
7.649332419824847,8.842444478870476,3,0,2.7326143817977444,0.5728168541333456,0
3.264186188964924,8.205606570039858,3,0,4.65910201616052,0.9047629590822854,0
5.029395538718077,4.137877015931975,4,0,4.963873347116378,0.9684140946373831,0
6.246833405689075,9.623480627534315,4,0,2.1401497002496597,1.5233066359036052,0
8.44399239516526,6.932315664513922,5,0,39.921538315931954,4.618318176660262,0
5.1628726094694155,3.448273619958603,4,0,1.668907428093081,0.9211551254783754,0
11.016993038728323,8.57259983172031,6,1,23.819640610804058,2.003728635946037,0
8.746280235544143,6.516957768261912,5,1,32.27196137538823,4.924423301750232,0
11.56210912295958,6.1576633805040615,7,0,30.460826692297445,4.804227088930947,0
6.144367351400909,7.832740630322156,3,0,1.2472043711183214,1.9131576197894846,0
10.394633936788146,6.38137927267528,4,0,25.785433874489563,3.8761947289743572,0
8.707587803295937,7.136972092917024,5,0,31.053913775255708,4.922192372675447,0
4.941401154271306,9.831991126305681,2,0,4.506395070603321,1.9794683046180037,0
11.474396512757842,8.553165124625417,4,0,23.70431436301122,4.611870690233939,0
8.623978081344811,6.6390022382046805,5,0,37.16156144449887,3.0593942255331577,0
3.874667813753946,4.613854292337181,3,0,4.968032932008011,0.9825828450904481,0
8.56045270306581,6.273822258122774,5,1,26.67549584539131,2.5714004704935505,0
11.101384601612542,6.810221654569075,7,2,27.985507680311542,3.0047946588788834,0
11.238700145063557,4.364696950897747,6,1,32.804384087340104,2.8421928113985206,0
9.671067128669335,10.823514563076582,5,0,31.67674521004649,2.0336033461647056,0
11.290139177536787,8.359816235664946,7,1,37.14669289845754,2.8917756407110633,0
11.659457560881794,8.293335267830466,5,0,32.79792872166504,4.121618439400955,0
3.728022189265083,7.689612945533343,1,0,0.8127845490024104,0.02173274294239519,0
2.7588903389195365,10.83876577955328,2,0,0.9459072838101363,0.0011950452977526616,0
11.303267002259052,6.421491053533227,5,1,20.432813799491694,2.1817102494918337,0
11.576377210133003,6.833021726803299,5,0,28.142739877545544,3.939763851586478,0
9.883841009738934,7.676839024204148,5,0,24.738717588449646,4.409437778472634,0
21.77541498652676,1.1575899052215142,13,2,2.4962812046656935,69.64344725595089,1
8.101791039623004,5.876800305969919,5,0,39.922303403858244,3.1875104262706877,0
9.542390370053333,2.433015191135257,4,0,24.622637212512057,2.5755534286155655,0
5.977847390977011,9.171334169852134,2,0,0.2936768324855461,0.15616537855516288,0
10.494972339456037,8.73204065007508,4,0,24.98709260250691,2.210949778153262,0
8.291607341471614,5.443012967516156,5,0,35.593687307311555,2.5286985144527505,0
4.862692874300983,12.886405047694803,3,0,1.8862072647997343,1.7144252521555778,0
3.7467665544543585,8.014434292175796,2,0,4.520760777344298,0.1983004162889428,0
10.076239163633081,7.2240128665898204,5,0,39.67947116364748,4.942422285470016,0
9.704333535561485,6.0076878362270625,7,1,28.978628908670224,2.748247644206991,0
11.295161536885178,7.7208801376415686,5,1,33.49007557532475,4.44121568188651,0
9.173234443122258,8.77283506383834,4,1,26.582308257896546,4.1296993931836194,0
3.0288514941497424,9.924963896549267,1,0,0.38921525254534173,0.4338895174094984,0
10.190369504614946,8.543153487135221,7,0,38.75307571115957,2.6601197715638634,0
10.372632876157873,6.614421386780403,5,0,34.72691725378654,4.4685865529853785,0
8.906086504144422,6.8066839319668695,4,2,29.375574765620442,3.8299301652054805,0
6.285730578400802,10.175583422874219,3,0,4.733964680142449,1.2577363186652737,0
20.451998755455858,1.1353097865062618,13,6,2.6402497237998186,45.78874363712287,1
9.180162830616625,9.838287641249602,5,0,30.762113171184637,4.115336784006032,0
11.762716980461363,4.892774584108739,6,0,31.308854670302367,2.079935873491602,0
11.410189684983882,6.314953577465131,5,1,24.183691855534605,4.5001243227631615,0
11.377428330958464,8.992085333480452,5,0,28.59549668882732,3.3782879551775933,0
4.730386447899235,9.126583791542394,4,1,4.846277086198742,1.627947908764929,0
8.302420162467003,6.9379941927862445,6,0,34.15943015279765,2.0568991541931236,0
5.507974999789877,11.224624280047404,3,0,4.68388987684461,0.1794386384128166,0
31.373148061699467,1.0314838970144082,19,5,3.4946751982119046,77.47441924568267,1
11.637818443748968,9.124617687550439,4,1,39.658104657193796,2.3967607764681573,0
5.6504106706028905,7.756434113978862,2,0,3.40033644761668,0.6827045838609991,0
3.264119257985018,6.775404239227875,1,0,0.3922599798779649,0.1792088977162189,0
9.63382232563393,8.790379803214392,5,1,30.244461148950776,3.175402312773985,0
9.741049118626215,8.572305951512913,4,2,21.540098664043892,4.482094613613829,0
5.186649667955375,8.308057861464942,3,0,1.4150174229187118,1.9064736058221246,0
8.292783695073775,7.98858151587013,5,1,38.37529087388452,2.1618533968223064,0
10.342254915173207,5.938840682781718,7,0,30.56054701460442,3.023937830094992,0
4.064066129807832,7.497301440716615,3,0,1.5337741176919848,1.6948207450136377,0
9.80140391562165,6.098310170996729,7,0,32.50107145940733,2.7561780556086726,0
9.148152532699651,8.590134609862998,7,1,20.563806309930726,2.189175576728731,0
5.7918520722257325,8.10499183570486,1,0,0.2507229962816547,0.47711121920386823,0
10.307615538505436,10.254904882120815,4,0,31.86952399708609,4.862262059107143,0
8.56369689989905,6.451741094522101,5,0,37.64695223679507,4.988480888650022,0
9.41998522332775,7.242547790057129,4,0,29.942616069684256,4.127078572100002,0
7.516342972472421,7.671893353822378,4,0,1.3905565395208246,1.1538548699449966,0
11.530239507089389,5.594807147560926,4,0,33.791945806554665,2.8495498153430483,0
8.919306903190474,6.626539517078987,5,0,39.60198206215956,2.3098330558432516,0
4.458596619386871,8.600933644611718,4,0,3.2289532714530607,1.261557074525277,0
11.20958412221453,7.430908771041141,5,0,30.219836999598357,2.006171062185687,0
2.7110651395545755,7.58249343718825,1,0,0.9129951294570582,0.45714781742631355,0
9.708431154505025,5.732587842109755,4,1,25.44508718768932,4.038362432149757,0
5.974143531028064,8.837653371409019,4,0,2.0024734333435688,0.9326307343901878,0
4.813930114934984,6.550765222900625,4,0,2.6881863028817214,0.07852159477421705,0
8.66993032903628,8.434442503137019,7,0,33.721519285243396,3.9385705085997116,0
9.037187035463095,7.1608119430602,7,0,35.94413143412065,3.970486436409051,0
3.6876913987129183,7.272519658556579,2,0,0.8356423559680318,0.17190398248630728,0
3.213910567232257,7.190461491528334,2,0,0.7722092465916331,0.4470298774640577,0
11.482313700184028,4.309118330212056,6,1,39.48691649954573,4.35676425215876,0
11.738175522862061,9.43964610191329,7,0,21.236084791521733,3.9784924713766032,0
3.766159850166134,10.486458285924789,3,0,4.401382645867465,0.6098900628627273,0
36.08638169718893,0.8958509683116318,20,4,87.36641291773817,60.882273059766824,1
9.632606763466793,4.979119123627976,4,0,21.834881017599546,3.2500978461303167,0
5.367930911489106,9.914287705325334,1,0,0.8504425791369625,0.37051655110368065,0
2.8811206711876998,7.58923196570226,2,0,0.45863326253708125,0.38256249057975256,0
3.2189590248580635,9.359519321204658,2,0,0.2119223992313474,0.4245671485369703,0
10.865588447832396,7.148970722427024,7,0,21.55570400400936,3.2241419928036006,0
5.007155323239946,10.509772684464004,2,0,0.4740709842571319,0.4426425590060112,0
7.921406651298444,10.44478687530115,4,0,4.781457196359342,1.7071586881336862,0
3.6818649049028953,1.9813177146336525,3,0,3.0103252352551566,1.0798310521253556,0
10.489373058468985,7.155307230923763,6,1,23.81180602241652,2.723067915673095,0
11.054423176639043,9.110402118837627,6,0,26.331015989552476,3.11076435176729,0
8.51085393454094,8.031899458077142,4,0,24.67380071276092,4.87262511616742,0
3.047886480650611,6.3498140533299665,3,0,1.6390197688719388,0.12333826522943547,0
4.452424423820195,5.189672280120435,4,0,1.8819183814711407,0.09426304826261167,0
4.885537941690541,4.124053371023295,2,0,2.7197842358270914,0.8797990191667109,0
4.922633585132662,8.817032129975537,3,1,4.795201003185204,1.2139993852915867,0
4.226494267822357,11.375222587590034,2,0,0.8901378012066847,0.012793725625974695,0
11.058603801539494,6.9386236972073965,5,0,39.58138806766946,2.337959260303448,0
2.4884191705215084,9.784165283810069,2,0,0.5463343204794425,0.08896121038271948,0
11.7658592351061,7.129166302388467,6,0,28.435976385690616,3.5781308746728664,0
11.214150637850413,8.881778053571786,5,0,33.20234192250308,4.422870294505392,0
10.671679995214507,7.609084183642121,7,1,38.71238712657314,2.642262405765564,0
11.601056444808282,7.847183658861472,5,2,20.401341908139333,4.747258318044698,0
11.436447030587665,5.664346370586007,6,0,39.00774288358225,3.358703901319869,0
9.87477263917988,7.575152547105466,5,1,31.499097711057125,4.204744646478701,0
6.512774934813255,8.031169145139318,3,0,4.743241395089941,0.5169250128498797,0
11.687496940092467,4.942385306104741,4,0,31.538904852879206,3.2037093618893837,0
9.076972923797523,7.525555324579507,6,1,28.09664267970451,2.933470150192427,0
10.162540486440426,5.352069362233282,6,0,28.82798182160711,3.8018389307315545,0
10.11863889578248,6.579246919882574,4,0,30.063881451579313,3.6597775614857895,0
5.864895856531289,7.793984248462716,4,0,1.022275442494645,0.2453690760667111,0
8.96818006345011,8.11547766331026,6,0,24.642779047306654,2.37439397595847,0
25.719888084194853,1.8539216138055277,6,7,2.945700236137103,40.832065288406774,1
9.380067359698264,6.09949201149027,5,0,24.661396673897023,4.0354915924158865,0
10.676089349316433,3.8140786259490027,6,0,31.936564427304805,2.2334003399662965,0
3.493360490427067,9.866880816337096,3,0,3.286413180944261,1.310185390248621,0
5.484910970643893,6.552876277506954,1,0,0.12122105550093719,0.11274711069927468,0
6.0385408368705065,7.564348370336526,2,2,4.536951785336128,1.6139758965110498,0
9.900359491467071,4.521635983969766,4,0,36.860287096899256,2.0347196194683765,0
11.042302569821128,7.691908126476747,4,0,24.460979366440476,4.3029034464684965,0
11.326073332448894,9.018902511757473,4,0,21.62881734643866,2.0242192844535287,0
10.364521213034067,5.119740981442358,4,0,28.553990294774373,2.308512244908065,0
8.502199159593909,8.813845970835906,5,0,28.214889356707836,3.279772835557804,0
3.7480142957042872,6.282279507708761,4,0,4.590540042976629,1.5922481093670555,0
7.10028894987332,8.979681529475783,3,0,3.903287562716665,1.8045391652491551,0
11.886130763604204,9.560994714338834,5,0,32.30246579303234,3.696198553954016,0
10.407693724060525,5.708425491751637,6,1,35.85971166629895,2.8248967511608045,0
7.020705112073229,10.529607236434368,2,0,1.9808021837126617,1.4485429213200072,0
3.9207959570910034,12.163510231460746,1,0,0.10740551549226562,0.46711337421967986,0
8.87627523640743,6.857332528448851,7,0,37.98718399352349,4.080442629072135,0
4.193876209534025,6.949287675788266,2,0,0.9343229434806077,0.31429746372150236,0
4.278688533915913,9.7635787783367,1,0,0.804521912849777,0.3124213562405217,0
4.841761787441874,7.973307070460038,4,0,2.6405982186903336,1.5070360151775515,0
8.964805830398166,9.504884172106959,4,0,36.72006077617259,4.186547058093834,0
3.7278112386431177,8.461537077329215,4,1,4.3823981365779225,0.4380451969245205,0
9.338045154967729,7.855631760041193,5,0,31.327636012204145,2.180032456568263,0
4.683319321991011,8.700477829682816,2,0,0.7517559659899979,0.051948878931543985,0
8.054982216045381,7.431345857750992,7,1,29.617349172724516,2.814566676613924,0
8.570376576327636,6.541832946337477,6,0,25.64938460654996,2.4019726722717896,0
11.368475692542834,4.381438850710522,6,0,35.879354520872724,4.4076267714720245,0
5.049123888923525,4.627789075056641,4,1,4.806793493888719,0.1734454560145955,0
5.013974703572746,11.712267598810273,4,0,1.044794101523701,1.3129805448860046,0
5.536580346117271,8.079492059381161,2,0,0.7206414572989732,0.28872134075763806,0
4.884943482879109,8.939004962379691,4,0,2.3327209719645237,1.8970330195391472,0
3.5657789137685967,9.13039441167506,2,0,1.7490923534159286,0.1605543664992155,0
9.725206825364058,6.649153299319609,5,0,35.95580612012499,3.103448753243108,0
25.097565199203974,1.7501217635095385,8,6,3.201572593712187,63.05018310733041,1
11.930958163641543,5.523049469473067,5,1,33.09961388077777,3.483650570291552,0
5.910217892402866,8.359348036920892,4,1,4.221980391866403,0.105018110971137,0
4.788100454848088,7.645709226468053,2,0,0.21557322621589559,0.23848018311539543,0
4.700472302485806,14.604417321036351,2,0,0.6028799406841528,0.36458043948977137,0
8.250105182971383,3.835242639061538,5,2,36.013829271485704,2.048351913463293,0
